_MEMBER_FLT_cluster_01,_MEMBER_FLT_cluster_02,_MEMBER_FLT_cluster_03,_MEMBER_FLT_cluster_04,_MEMBER_FLT_cluster_05,_MEMBER_FLT_cluster_06,_MEMBER_FLT_cluster_07,_MEMBER_FLT_cluster_08,_MEMBER_FLT_cluster_09,_MEMBER_FLT_cluster_10,_MEMBER_FLT_cluster_11,_MEMBER_FLT_cluster_12,_MEMBER_FLT_cluster_13,_MEMBER_FLT_cluster_14,_MEMBER_FLT_cluster_15,_MEMBER_GC_cluster_01,_MEMBER_GC_cluster_02,_MEMBER_GC_cluster_03,_MEMBER_GC_cluster_04,_MEMBER_GC_cluster_05,_MEMBER_GC_cluster_06,_MEMBER_GC_cluster_07,_MEMBER_GC_cluster_08,_MEMBER_GC_cluster_09,_MEMBER_GC_cluster_10,_MEMBER_GC_cluster_11,_MEMBER_GC_cluster_12,_MEMBER_GC_cluster_13,_MEMBER_GC_cluster_14,_LogP_FLT_cluster_01,_LogP_FLT_cluster_02,_LogP_FLT_cluster_03,_LogP_FLT_cluster_04,_LogP_FLT_cluster_05,_LogP_FLT_cluster_06,_LogP_FLT_cluster_07,_LogP_FLT_cluster_08,_LogP_FLT_cluster_09,_LogP_FLT_cluster_10,_LogP_FLT_cluster_11,_LogP_FLT_cluster_12,_LogP_FLT_cluster_13,_LogP_FLT_cluster_14,_LogP_FLT_cluster_15,_LogP_GC_cluster_01,_LogP_GC_cluster_02,_LogP_GC_cluster_03,_LogP_GC_cluster_04,_LogP_GC_cluster_05,_LogP_GC_cluster_06,_LogP_GC_cluster_07,_LogP_GC_cluster_08,_LogP_GC_cluster_09,_LogP_GC_cluster_10,_LogP_GC_cluster_11,_LogP_GC_cluster_12,_LogP_GC_cluster_13,_LogP_GC_cluster_14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8872699692741826,0.0,0.0,0.0,0.0,0.0,0.0,GO:0090594,M00000000000000000000001000000,1,0,GO Biological Processes,19,inflammatory response to wounding,19_GO:0050896 response to stimulus,-3.8872699692741826,4.96293128029655,5.186864612652331,17405,28,1002,8,0.7984031936127745,0.2811490390121074,12772|14062|16175|19016|21898|78749|80859|142980,Ccr2|F2r|Il1a|Pparg|Tlr4|Filip1l|Nfkbiz|Tlr3,-3.2536207985082926,0,428.0,0.0,0.0,-3.9413761422248497,6.948103792415169,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.39702430379441,0.0,0.0,0.0,-3.886803291916558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72636998072495,0.0,0.0,0.0,0.0,0.0,-2.9700681256733725,0.0,0.0,0.0,GO:1903008,M10001000000000000001000001000,4,0,GO Biological Processes,19,organelle disassembly,19_GO:0009987 cellular process,-3.886803291916558,2.7018500255679747,4.462121871551434,17405,78,1404,17,1.210826210826211,0.291885169643287,16865|17758|22224|26987|50849|66853|66855|66905|76366|76577|77006|80280|99412|107338|108077|213753|231659,Eif2d|Map4|Usp10|Eif4e2|Rnf10|Pnpla2|Tcf25|Plin3|Mtif3|Faf2|Ddrgk1|Cdk5rap3|Golga2|Gbf1|Skic2|Zfp598|Gcn1,-3.253367010606844,0,301.0,0.0,0.0,-4.697858063864267,3.380924630924631,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.886447136224573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.654572404831856,0.0,0.0,GO:0009123,M00000000001000000000000000100,2,0,GO Biological Processes,19,nucleoside monophosphate metabolic process,19_GO:0009987 cellular process,-3.886447136224573,4.152946790742066,4.993688576409776,17405,66,635,10,1.5748031496062993,0.4940596890851642,11534|18103|20425|22262|22436|56248|64705|67054|99586|103149,Adk|Nme2|Shmt1|Uox|Xdh|Ak3|Dpys|Paics|Dpyd|Upb1,-3.253329993556461,0,189.0,0.0,0.0,-6.108737241457353,28.254870129870127,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.8807900094934737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0000132,M01000000000000000000000000000,1,0,GO Biological Processes,19,establishment of mitotic spindle orientation,19_GO:0051179 localization,-3.8807900094934737,3.281485671191554,4.622687997918329,17405,34,1872,12,0.6410256410256411,0.18445410657021238,14609|16800|24063|26951|56150|67203|68053|76123|81601|214444|244329|320234,Gja1|Arhgef2|Spry1|Zw10|Mad2l1|Nde1|Ubxn2b|Gpsm2|Kat5|Cdk5rap2|Mcph1|Ccdc66,-3.248734971736976,0,445.0,1.0,1.0,-3.8807900094934737,3.281485671191554,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.084020490973379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.875154198460505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1902622,M00010000000000000000010000000,2,0,GO Biological Processes,19,regulation of neutrophil migration,19_GO:0040011 locomotion,-3.875154198460505,3.683243555213543,4.8015330174732975,17405,46,1130,11,0.9734513274336283,0.29207455293941914,11501|12182|12273|12775|13614|14345|16963|17242|24047|170758|257632,Adam8|Bst1|C5ar1|Ccr7|Edn1|Fut4|Xcl1|Mdk|Ccl19|Rac3|Nod2,-3.243841091665005,0,446.0,1.0,1.0,-3.875154198460505,3.683243555213543,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.874715846922416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1904533,M01000000000000000000000000000,1,0,GO Biological Processes,19,regulation of telomeric loop disassembly,19_GO:0050789 regulation of biological process,-3.874715846922416,9.297542735042734,5.761587719941383,17405,4,1872,4,0.21367521367521367,0.10672340305634186,21749|21750|101185|269400,Terf1|Terf2|Pot1a|Rtel1,-3.2435086268717788,0,182.0,0.0,0.0,-6.255445768511764,9.297542735042734,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-3.8735611112114636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.692706904276344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-180786,M01000000000000000000100000000,2,0,Reactome Gene Sets,6,Extension of Telomeres,,-3.8735611112114636,2.958309052059052,4.51512719724737,17405,44,1872,14,0.7478632478632479,0.19912606246976225,12144|12566|18968|18969|19076|21749|21750|21752|57321|67967|68240|72171|101185|269400,Blm|Cdk2|Pola1|Pola2|Prim2|Terf1|Terf2|Tert|Terf2ip|Pold3|Rpa3|Shq1|Pot1a|Rtel1,-3.2425655872322388,0,182.0,0.0,0.0,-6.255445768511764,9.297542735042734,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-2.632830290251899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.870730622759252,0.0,0.0,0.0,0.0,R-MMU-6794362,M00010000000000000000000010000,2,0,Reactome Gene Sets,6,Protein-protein interactions at synapses,,-3.870730622759252,4.117285264826248,4.9664237589569025,17405,61,693,10,1.443001443001443,0.4530128277757162,14802|14810|76787|80749|216028|243499|243961|245446|245450|245537,Gria4|Grin1|Ppfia3|Lrfn1|Lrrtm3|Lrrtm4|Shank1|Slitrk4|Slitrk2|Nlgn3,-3.24005244952992,0,447.0,1.0,1.0,-3.870730622759252,4.117285264826248,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,-3.8703553871712546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.392263890656367,0.0,0.0,0.0,-2.681595022857769,0.0,0.0,0.0,0.0,0.0,0.0,GO:0045005,M01000000000000000010001000000,3,0,GO Biological Processes,19,DNA-templated DNA replication maintenance of fidelity,19_GO:0009987 cellular process,-3.8703553871712546,2.634303774928775,4.402212932874427,17405,60,1872,17,0.9081196581196581,0.21924901506774072,12144|12190|17535|19360|19691|54380|66131|66403|68145|69724|74729|97827|104806|107373|225182|269400|408022,Blm|Brca2|Mre11a|Rad50|Recql|Smarcal1|Tipin|Asf1a|Etaa1|Rnaseh2a|Setmar|Exd2|Fancm|Fam111a|Rbbp8|Rtel1|Primpol,-3.2397829460135106,0,28.0,0.0,0.0,-16.720195076660787,2.9242271505376345,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,-3.8670179428707625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3056083955949203,0.0,0.0,0.0,-3.3795539833815575,0.0,0.0,-2.478864598413213,0.0,0.0,0.0,R-MMU-2565942,M01000000000000000010001001000,4,0,Reactome Gene Sets,6,Regulation of PLK1 Activity at G2/M Transition,,-3.8670179428707625,2.414946164946165,4.319772224900745,17405,77,1872,20,1.0683760683760684,0.23761656992394045,17997|18286|26370|28135|66296|67203|70799|74360|76816|99100|101565|214444|216274|225745|230376|231123|236266|237222|329251|381644,Nedd1|Odf2|Cetn2|Cep63|Haus2|Nde1|Cep192|Cep57|Sdccag8|Cep152|Ccp110|Cdk5rap2|Cep290|Haus1|Haus6|Haus3|Alms1|Ofd1|Ppp1r12b|Cep135,-3.236656888663847,0,121.0,0.0,0.0,-7.352024301388251,4.648771367521367,
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.750926778177263,-3.4560695363589,0.0,0.0,0.0,0.0,0.0,0.0,-3.8647299044420858,0.0,0.0,0.0,0.0,0.0,0.0,-2.336662977838018,0.0,0.0,0.0,0.0,0.0,GO:0045089,M00000000110000001000000100000,4,0,GO Biological Processes,19,positive regulation of innate immune response,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.8647299044420858,1.6195447147291124,3.9816809318596973,17405,368,1723,59,3.424260011607661,0.4381015105722445,12229|12363|12475|13874|14289|14991|16642|16643|16768|17059|17381|17390|17916|19260|19419|20375|20779|21897|22165|23960|24088|27007|30925|54651|56620|57775|60533|66513|70796|71398|72341|75083|76438|76457|77777|83408|100061|102545|102626|170744|171285|212937|214763|215243|225471|225825|226695|234779|236312|240518|243655|246727|246746|317757|379043|381308|386454|545384|637515,Btk|Casp4|Cd14|Ereg|Fpr2|H2-M3|Klrc2|Klrd1|Lag3|Klrb1c|Mmp12|Mmp2|Myo1f|Ptpn22|Rasgrp1|Spi1|Src|Tlr1|Txk|Oas1g|Tlr2|Klrk1|Slamf6|Usp27x|Clec4n|Usp29|Cd274|Tab1|Zdhhc1|Tasl|Elp6|Usp50|Rftn1|Ccdc134|Ulbp1|Gimap3|Lrrc19|Cmtm7|Mapkapk3|Tlr8|Havcr2|Tifab|Cgas|Traf3ip3|Ticam2|Cd226|Ifi205|Plcg2|Ifi209|Peli3|Klre1|Oas3|Cd300lf|Gimap5|Raet1e|Ifi211|Rnf39|Ifi214|Nlrp1b,-3.234899837263117,0,289.0,0.0,0.0,-4.8242866387256615,1.6195447147291124,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.864416371064089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9657941435194823,0.0,0.0,GO:0051900,M00000000001000000000000000100,2,0,GO Biological Processes,19,regulation of mitochondrial depolarization,19_GO:0050789 regulation of biological process,-3.864416371064089,7.150290996234167,5.743208438510739,17405,23,635,6,0.9448818897637795,0.38391966677503325,11657|13179|14629|14630|14694|14718,Alb|Dcn|Gclc|Gclm|Rack1|Got1,-3.234899837263117,0,300.0,0.0,0.0,-4.705117957295752,7.150290996234167,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.864416371064089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0941854904884916,0.0,0.0,GO:2001057,M00000000001000000000000000100,2,0,GO Biological Processes,19,reactive nitrogen species metabolic process,19_GO:0009987 cellular process,-3.864416371064089,7.150290996234167,5.743208438510739,17405,23,635,6,0.9448818897637795,0.38391966677503325,11988|15519|18984|66427|67247|109754,Slc7a2|Hsp90aa1|Por|Cyb5b|Mtarc2|Cyb5r3,-3.234899837263117,0,261.0,0.0,0.0,-5.060632792005976,10.963779527559057,
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0861205076553713,0.0,0.0,0.0,0.0,0.0,0.0,-3.8635178748109587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5301180106256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0000462,M10000001000000000100000000000,3,0,GO Biological Processes,19,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0009987 cellular process,-3.8635178748109587,4.9796151920463485,5.184637236582633,17405,31,902,8,0.8869179600886918,0.3121791879499179,53414|57315|68966|108707|110816|213773|215194|224823,Bysl|Wdr46|Ngdn|Slx9|Pwp2|Tbl3|Kri1|Rrp36,-3.2341067906843914,0,448.0,1.0,1.0,-3.8635178748109587,4.9796151920463485,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.4209609372126373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8607055916086157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-418555,M00100000000000010000000000000,2,0,Reactome Gene Sets,6,G alpha (s) signalling events,,-3.8607055916086157,2.2328057600102627,4.255523461220621,17405,117,1599,24,1.5009380863039399,0.3040697410740186,11541|12000|12311|12640|12922|14608|14652|14704|14761|15566|17200|17203|19085|19214|19222|22095|22353|22355|56089|93690|238725|241489|381413|494546,Adora2b|Avpr2|Calcr|Cga|Crhr2|Gpr83|Glp1r|Gng3|Gpr27|Htr7|Mc2r|Mc5r|Prkar1b|Ptgdr|Ptgir|Tshr|Vip|Vipr2|Ramp3|Gpr45|Gpr150|Pde11a|Gpr176|Taar8c,-3.2315053300502194,0,63.0,0.0,0.0,-11.850579096136835,3.0695693670702227,
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.591182694294155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.854549536823969,0.0,0.0,0.0,0.0,0.0,0.0,-2.523630108414647,0.0,0.0,-3.5063578075106965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmu04110,M10000000010000001001000000000,4,0,KEGG Pathway,24,Cell cycle - Mus musculus (house mouse),,-3.854549536823969,2.580732011862026,4.417959127956969,17405,149,860,19,2.2093023255813953,0.5012185335391769,12914|17222|19052|19357|19651|20843|22589|22627|22630|22631|26932|26965|54401|56637|71175|71521|218914|226849|328572,Crebbp|Anapc1|Ppp2ca|Rad21|Rbl2|Stag2|Atrx|Ywhae|Ywhaq|Ywhaz|Ppp2r5e|Cul1|Ywhab|Gsk3b|Nipbl|Pds5a|Wapl|Ppp2r5a|Ep300,-3.225875884378117,0,151.0,0.0,0.0,-6.762350222393459,9.107267441860467,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,-3.8539594126058634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5913184773550735,0.0,0.0,0.0,0.0,0.0,0.0,GO:0007098,M01000000000000000000001000000,2,0,GO Biological Processes,19,centrosome cycle,19_GO:0009987 cellular process,-3.8539594126058634,2.352390330552981,4.2873789801148945,17405,83,1872,21,1.1217948717948718,0.2434187848786227,12190|12566|22294|26370|28135|56274|66296|67203|67463|70799|76816|99100|99167|101565|214444|225745|230376|231123|246102|381644|382010,Brca2|Cdk2|Uxt|Cetn2|Cep63|Stk3|Haus2|Nde1|Poc5|Cep192|Sdccag8|Cep152|Ssx2ip|Ccp110|Cdk5rap2|Haus1|Haus6|Haus3|Rttn|Cep135|Cep44,-3.2253910054002946,0,121.0,0.0,0.0,-7.352024301388251,4.648771367521367,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.019364402588373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85350130457501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0016925,M10000000000000000001000000000,2,0,GO Biological Processes,19,protein sumoylation,19_GO:0009987 cellular process,-3.85350130457501,4.270583424209379,4.941189855141299,17405,28,1310,9,0.6870229007633588,0.22821961033642318,17344|22196|22218|50995|56469|98403|106021|170930|215351,Pias2|Ube2i|Sumo1|Uba2|Pias1|Zfp451|Topors|Sumo2|Senp6,-3.2252484801484265,0,149.0,0.0,0.0,-6.804477164158179,7.971755725190841,
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.852802823880666,0.0,0.0,-3.699732161886106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.570194067475288,0.0,0.0,mmu05207,M00000000001001000000000000100,3,0,KEGG Pathway,24,Chemical carcinogenesis - receptor activation - Mus musculus (house mouse),,-3.852802823880666,2.5262164810043903,4.402285477681003,17405,217,635,20,3.1496062992125986,0.6930937263557739,12355|13077|13112|13649|13850|14683|14859|14862|15516|15519|20181|22027|22238|56388|56615|71773|72094|100727|231396|394436,Nr1i3|Cyp1a2|Cyp3a11|Egfr|Ephx2|Gnas|Gsta3|Gstm1|Hsp90ab1|Hsp90aa1|Rxra|Hsp90b1|Ugt2b5|Cyp3a25|Mgst1|Ugt2b1|Ugt2a3|Ugt2b34|Ugt2b36|Ugt1a1,-3.2246551427742673,0,13.0,0.0,0.0,-24.70656971158009,11.84881650607457,
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-3.8525480494969164,0.0,0.0,0.0,-2.180154116057336,0.0,0.0,0.0,0.0,0.0,-3.288815494375956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.457301930133609,0.0,0.0,0.0,-3.135929570704805,0.0,0.0,-2.2800891502678424,0.0,0.0,GO:0006986,M10001000001000000001000100100,6,0,GO Biological Processes,19,response to unfolded protein,19_GO:0050896 response to stimulus,-3.8525480494969164,2.193446754883428,4.216757411680152,17405,92,2070,24,1.1594202898550725,0.23528970073911692,13665|13666|15505|17344|18415|19106|19823|50527|56199|56321|66753|66861|67106|68212|69232|75717|76867|77128|80517|104771|109815|214424|226418|100502841,Eif2s1|Eif2ak3|Hsph1|Pias2|Hspa4l|Eif2ak2|Rnf7|Ero1a|Abcb10|Aatf|Erlec1|Dnajc10|Zbtb8os|Tmbim4|Qrich1|Cul5|Rhbdd1|Crebrf|Herpud2|Jkamp|Selenos|Parp16|Yod1|Epg5,-3.22461057869564,0,449.0,1.0,1.0,-3.8525480494969164,2.193446754883428,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,-2.7801471096178503,0.0,0.0,0.0,0.0,0.0,-2.0803901942433507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.257686943656182,0.0,-3.8512628092347136,0.0,0.0,0.0,GO:0006122,M00001000001000000000000101000,4,0,GO Biological Processes,19,"mitochondrial electron transport, ubiquinol to cytochrome c",19_GO:0009987 cellular process,-3.8512628092347136,8.801072006472491,6.026157034094548,17405,12,824,5,0.6067961165048543,0.2705428965759747,22272|22273|66152|66445|66594,Uqcrq|Uqcrc1|Uqcr10|Cyc1|Uqcr11,-3.2238842735121174,0,215.0,0.0,0.0,-5.6206945404148945,11.734762675296656,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-2.7801471096178503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8512628092347136,0.0,0.0,0.0,GO:0006552,M00001000000000000000000001000,2,0,GO Biological Processes,19,L-leucine catabolic process,19_GO:0009987 cellular process,-3.8512628092347136,8.801072006472491,6.026157034094548,17405,12,824,5,0.6067961165048543,0.2705428965759747,12039|15356|56357|72039|78038,Bckdha|Hmgcl|Ivd|Mccc1|Mccc2,-3.2238842735121174,0,430.0,0.0,0.0,-3.9280493915912236,8.801072006472491,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,-2.2900964233409367,0.0,0.0,0.0,0.0,0.0,-3.851086808474203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3489291660886615,-2.808852868419428,0.0,0.0,GO:0071941,M00001000001000000000000001100,4,0,GO Biological Processes,19,nitrogen cycle metabolic process,19_GO:0009987 cellular process,-3.851086808474203,9.136482939632545,6.134475345079235,17405,15,635,5,0.7874015748031497,0.35074758458894667,11846|11898|14194|18416|109900,Arg1|Ass1|Fh1|Otc|Asl,-3.2238842735121174,0,200.0,0.0,0.0,-5.830505924603676,21.191152597402596,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8504812347951214,0.0,-2.2072368696290963,-2.450898311221433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-5578775,M00000000000010110000000000000,3,0,Reactome Gene Sets,6,Ion homeostasis,,-3.8504812347951214,7.476374570446734,5.858824834487056,17405,48,291,6,2.0618556701030926,0.8330260289864774,11937|17178|18125|20190|59095|110893,Atp2a1|Fxyd3|Nos1|Ryr1|Fxyd6|Slc8a3,-3.2233835892145146,0,361.0,0.0,0.0,-4.313468215455945,18.403383558022732,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.850277923238121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255365934591715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0036092,M10000000000000000100000000000,2,0,GO Biological Processes,19,phosphatidylinositol-3-phosphate biosynthetic process,19_GO:0009987 cellular process,-3.850277923238121,3.982837528604119,4.7794110270700125,17405,19,2070,9,0.43478260869565216,0.14461213316763977,11920|56208|74769|75669|78610|103199|110006|225326|269180,Atm|Becn1|Pik3cb|Pik3r4|Uvrag|Fig4|Gusb|Pik3c3|Inpp4a,-3.22328514171257,0,450.0,1.0,1.0,-3.850277923238121,3.982837528604119,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8489299574722082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5286556593949325,0.0,0.0,0.0,0.0,0.0,GO:0021987,M00000000010000000000000100000,2,0,GO Biological Processes,19,cerebral cortex development,19_GO:0032502 developmental process,-3.8489299574722082,2.6590561874045155,4.44468241986538,17405,137,860,18,2.0930232558139537,0.48814025247232073,11848|12558|12928|12995|13046|15251|16974|17356|18015|18472|22627|56637|67760|68585|70223|72129|192119|319565,Rhoa|Cdh2|Crk|Csnk2a1|Celf1|Hif1a|Lrp6|Afdn|Nf1|Pafah1b1|Ywhae|Gsk3b|Slc38a2|Rtn4|Nars1|Pex13|Dicer1|Syne2,-3.2223563791470657,0,451.0,1.0,1.0,-3.8489299574722082,2.6590561874045155,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.575582802846193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.848364083050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0002715,M00010000000000001000000000000,2,0,GO Biological Processes,19,regulation of natural killer cell mediated immunity,19_GO:0044419 biological process involved in interspecies interaction between organisms,-3.848364083050905,2.5609606565685463,4.368558808837147,17405,71,1723,18,1.044689495066744,0.2449460994229187,14991|16642|16643|16768|17059|19419|27007|30925|77777|83408|104709|171285|215900|225825|243655|317757|379043|100043314,H2-M3|Klrc2|Klrd1|Lag3|Klrb1c|Rasgrp1|Klrk1|Slamf6|Ulbp1|Gimap3|Pik3r6|Havcr2|Calhm6|Cd226|Klre1|Gimap5|Raet1e|Tigit,-3.221895242331938,0,245.0,0.0,0.0,-5.252427724285625,3.8222145534972,
