library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
reactome	10	REACTOME_SIGNALING_BY_RHO_GTPASES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES	10	245	98	5218	0.015986381066719468	2.1732611411911704	ENSMUSG00000025154,ENSMUSG00000027699,ENSMUSG00000031214,ENSMUSG00000031389,ENSMUSG00000033220,ENSMUSG00000033721,ENSMUSG00000036246,ENSMUSG00000037148,ENSMUSG00000037552,ENSMUSG00000049744	0.18009486926886303
reactome	10	REACTOME_SIGNALING_BY_NOTCH2	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_NOTCH2	3	245	12	5218	0.016411977034553698	5.3244897959183675	ENSMUSG00000014773,ENSMUSG00000027314,ENSMUSG00000032375	0.18009486926886303
reactome	10	REACTOME_SIGNALING_BY_NOTCH3	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_NOTCH3	3	245	12	5218	0.016411977034553698	5.3244897959183675	ENSMUSG00000014773,ENSMUSG00000027314,ENSMUSG00000032375	0.18009486926886303
reactome	10	REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	3	245	12	5218	0.016411977034553698	5.3244897959183675	ENSMUSG00000007080,ENSMUSG00000028884,ENSMUSG00000033970	0.18009486926886303
reactome	10	REACTOME_SIGNALING_BY_PDGF	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_PDGF	11	245	114	5218	0.017400607227192055	2.055066237021124	ENSMUSG00000020241,ENSMUSG00000022220,ENSMUSG00000024142,ENSMUSG00000026042,ENSMUSG00000028019,ENSMUSG00000031274,ENSMUSG00000032006,ENSMUSG00000032715,ENSMUSG00000042644,ENSMUSG00000066877,ENSMUSG00000079465	0.18009486926886303
reactome	10	REACTOME_COLLAGEN_FORMATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_COLLAGEN_FORMATION	6	245	45	5218	0.017637034648124883	2.8397278911564627	ENSMUSG00000020241,ENSMUSG00000026042,ENSMUSG00000029718,ENSMUSG00000031274,ENSMUSG00000036545,ENSMUSG00000079465	0.18009486926886303
reactome	10	REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	5	245	34	5218	0.019978718550165888	3.1320528211284513	ENSMUSG00000022673,ENSMUSG00000028884,ENSMUSG00000031697,ENSMUSG00000033970,ENSMUSG00000041859	0.18009486926886303
reactome	10	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	3	245	13	5218	0.020608624603283405	4.914913657770801	ENSMUSG00000052423,ENSMUSG00000056124,ENSMUSG00000056812	0.18009486926886303
reactome	10	REACTOME_GLUCOSE_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GLUCOSE_TRANSPORT	5	245	35	5218	0.022443431425267925	3.0425655976676382	ENSMUSG00000032939,ENSMUSG00000035351,ENSMUSG00000036678,ENSMUSG00000037012,ENSMUSG00000052798	0.18009486926886303
reactome	11	REACTOME_SIGNALLING_BY_NGF	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALLING_BY_NGF	21	200	192	5218	1.1048524502803728e-05	2.85359375	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000003458,ENSMUSG00000004568,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000007564,ENSMUSG00000015750,ENSMUSG00000019370,ENSMUSG00000022263,ENSMUSG00000022957,ENSMUSG00000025132,ENSMUSG00000031392,ENSMUSG00000033335,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167,ENSMUSG00000055980,ENSMUSG00000061751	0.002353335719097194
reactome	11	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_EGFR_IN_CANCER	13	200	101	5218	0.00010858374381161946	3.358118811881188	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000019370,ENSMUSG00000019471,ENSMUSG00000025793,ENSMUSG00000032312,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167	0.011564168715937472
reactome	11	REACTOME_SIGNALING_BY_ERBB2	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_ERBB2	12	200	92	5218	0.0001762661059610108	3.4030434782608694	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000019312,ENSMUSG00000019370,ENSMUSG00000019471,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167	0.012514893523231768
reactome	11	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	11	200	88	5218	0.00047838409461229157	3.2612500000000004	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000006134,ENSMUSG00000019312,ENSMUSG00000019370,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000044167	0.025473953038104527
reactome	11	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	13	200	123	5218	0.0007773840476169105	2.757479674796748	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000007564,ENSMUSG00000019370,ENSMUSG00000033335,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167,ENSMUSG00000055980	0.03311656042848039
reactome	11	REACTOME_SMOOTH_MUSCLE_CONTRACTION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SMOOTH_MUSCLE_CONTRACTION	5	200	22	5218	0.0012156066929001179	5.929545454545456	ENSMUSG00000019370,ENSMUSG00000021823,ENSMUSG00000022817,ENSMUSG00000027940,ENSMUSG00000034868	0.03894659508605088
reactome	11	REACTOME_SIGNALING_BY_PDGF	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_PDGF	12	200	114	5218	0.00127993504977632	2.746315789473684	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000006134,ENSMUSG00000019312,ENSMUSG00000019370,ENSMUSG00000031502,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000044167	0.03894659508605088
reactome	11	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	12	200	117	5218	0.0016059152189995497	2.675897435897436	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000007564,ENSMUSG00000009681,ENSMUSG00000019370,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167	0.039053404044092896
reactome	11	REACTOME_SIGNALING_BY_FGFR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_FGFR	11	200	104	5218	0.0019515021095319598	2.759519230769231	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000007564,ENSMUSG00000019370,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167	0.039053404044092896
reactome	11	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	12	200	120	5218	0.001997541496508008	2.609	ENSMUSG00000002455,ENSMUSG00000003360,ENSMUSG00000010097,ENSMUSG00000016619,ENSMUSG00000028809,ENSMUSG00000030435,ENSMUSG00000030795,ENSMUSG00000034022,ENSMUSG00000041133,ENSMUSG00000051695,ENSMUSG00000059208,ENSMUSG00000063511	0.039053404044092896
reactome	11	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	4	200	15	5218	0.002049372811994571	6.957333333333334	ENSMUSG00000002496,ENSMUSG00000003068,ENSMUSG00000025583,ENSMUSG00000026812	0.039053404044092896
reactome	11	REACTOME_MRNA_PROCESSING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_MRNA_PROCESSING	13	200	138	5218	0.0022533502240363874	2.457753623188406	ENSMUSG00000002455,ENSMUSG00000003360,ENSMUSG00000003435,ENSMUSG00000010097,ENSMUSG00000016619,ENSMUSG00000028809,ENSMUSG00000030435,ENSMUSG00000030795,ENSMUSG00000034022,ENSMUSG00000041133,ENSMUSG00000051695,ENSMUSG00000059208,ENSMUSG00000063511	0.039053404044092896
reactome	11	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ADAPTIVE_IMMUNE_SYSTEM	30	200	463	5218	0.002680589107858816	1.6904967602591794	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000003308,ENSMUSG00000003546,ENSMUSG00000005469,ENSMUSG00000007564,ENSMUSG00000014349,ENSMUSG00000015755,ENSMUSG00000019370,ENSMUSG00000020307,ENSMUSG00000020483,ENSMUSG00000020708,ENSMUSG00000022193,ENSMUSG00000022817,ENSMUSG00000024610,ENSMUSG00000025228,ENSMUSG00000025487,ENSMUSG00000029577,ENSMUSG00000030987,ENSMUSG00000032312,ENSMUSG00000032867,ENSMUSG00000033335,ENSMUSG00000034403,ENSMUSG00000037351,ENSMUSG00000038068,ENSMUSG00000038696,ENSMUSG00000039067,ENSMUSG00000041528,ENSMUSG00000042626,ENSMUSG00000044167	0.039053404044092896
reactome	11	REACTOME_MRNA_SPLICING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_MRNA_SPLICING	10	200	93	5218	0.0027502397214149927	2.8053763440860218	ENSMUSG00000002455,ENSMUSG00000003360,ENSMUSG00000028809,ENSMUSG00000030435,ENSMUSG00000030795,ENSMUSG00000034022,ENSMUSG00000041133,ENSMUSG00000051695,ENSMUSG00000059208,ENSMUSG00000063511	0.039053404044092896
reactome	11	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	10	200	93	5218	0.0027502397214149927	2.8053763440860218	ENSMUSG00000001729,ENSMUSG00000002496,ENSMUSG00000004936,ENSMUSG00000005469,ENSMUSG00000005580,ENSMUSG00000019370,ENSMUSG00000035027,ENSMUSG00000038696,ENSMUSG00000042626,ENSMUSG00000044167	0.039053404044092896
reactome	11	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	8	200	66	5218	0.0034404068642635115	3.1624242424242426	ENSMUSG00000003184,ENSMUSG00000004936,ENSMUSG00000007564,ENSMUSG00000015755,ENSMUSG00000018932,ENSMUSG00000021408,ENSMUSG00000031392,ENSMUSG00000035027	0.045800416380508
reactome	11	REACTOME_SIGNALING_BY_RHO_GTPASES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES	10	200	98	5218	0.004038845681623378	2.6622448979591837	ENSMUSG00000004568,ENSMUSG00000004677,ENSMUSG00000009681,ENSMUSG00000015291,ENSMUSG00000016128,ENSMUSG00000022263,ENSMUSG00000022957,ENSMUSG00000025132,ENSMUSG00000032812,ENSMUSG00000061751	0.0506043605991635
reactome	11	REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	6	200	41	5218	0.004309458876025061	3.818048780487805	ENSMUSG00000013160,ENSMUSG00000022844,ENSMUSG00000028063,ENSMUSG00000029106,ENSMUSG00000042626,ENSMUSG00000078429	0.050995263366296555
reactome	11	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	8	200	70	5218	0.00496297802133484	2.9817142857142858	ENSMUSG00000003458,ENSMUSG00000004568,ENSMUSG00000015750,ENSMUSG00000022263,ENSMUSG00000022957,ENSMUSG00000025132,ENSMUSG00000031392,ENSMUSG00000061751	0.05563759571285899
reactome	11	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	10	200	102	5218	0.005380251382903646	2.557843137254902	ENSMUSG00000002496,ENSMUSG00000003068,ENSMUSG00000004936,ENSMUSG00000013160,ENSMUSG00000025583,ENSMUSG00000026812,ENSMUSG00000035027,ENSMUSG00000038023,ENSMUSG00000042626,ENSMUSG00000055980	0.056731660333183345
reactome	12	REACTOME_SIGNALING_BY_GPCR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_GPCR	111	291	926	5218	1.514241986513453e-17	2.1494288704326334	ENSMUSG00000003974,ENSMUSG00000015957,ENSMUSG00000018500,ENSMUSG00000018930,ENSMUSG00000019865,ENSMUSG00000019905,ENSMUSG00000020081,ENSMUSG00000020168,ENSMUSG00000020793,ENSMUSG00000021070,ENSMUSG00000021478,ENSMUSG00000021721,ENSMUSG00000021799,ENSMUSG00000022382,ENSMUSG00000023192,ENSMUSG00000023439,ENSMUSG00000024798,ENSMUSG00000025946,ENSMUSG00000026322,ENSMUSG00000027524,ENSMUSG00000027584,ENSMUSG00000028172,ENSMUSG00000028950,ENSMUSG00000028963,ENSMUSG00000029255,ENSMUSG00000029819,ENSMUSG00000031139,ENSMUSG00000031390,ENSMUSG00000032259,ENSMUSG00000033717,ENSMUSG00000034997,ENSMUSG00000035373,ENSMUSG00000043017,ENSMUSG00000043087,ENSMUSG00000043354,ENSMUSG00000043613,ENSMUSG00000043659,ENSMUSG00000044034,ENSMUSG00000044052,ENSMUSG00000044338,ENSMUSG00000044933,ENSMUSG00000046486,ENSMUSG00000046913,ENSMUSG00000046975,ENSMUSG00000047207,ENSMUSG00000047225,ENSMUSG00000047259,ENSMUSG00000047626,ENSMUSG00000047794,ENSMUSG00000048226,ENSMUSG00000051980,ENSMUSG00000053368,ENSMUSG00000054988,ENSMUSG00000055838,ENSMUSG00000056822,ENSMUSG00000057817,ENSMUSG00000058275,ENSMUSG00000059303,ENSMUSG00000059473,ENSMUSG00000059821,ENSMUSG00000060049,ENSMUSG00000060254,ENSMUSG00000060303,ENSMUSG00000060688,ENSMUSG00000060787,ENSMUSG00000060827,ENSMUSG00000061762,ENSMUSG00000062103,ENSMUSG00000062868,ENSMUSG00000063239,ENSMUSG00000063350,ENSMUSG00000066747,ENSMUSG00000070377,ENSMUSG00000070380,ENSMUSG00000070423,ENSMUSG00000071510,ENSMUSG00000071658,ENSMUSG00000073914,ENSMUSG00000073959,ENSMUSG00000073961,ENSMUSG00000073967,ENSMUSG00000073971,ENSMUSG00000075063,ENSMUSG00000075064,ENSMUSG00000075065,ENSMUSG00000075066,ENSMUSG00000075075,ENSMUSG00000075086,ENSMUSG00000075095,ENSMUSG00000075101,ENSMUSG00000075153,ENSMUSG00000075167,ENSMUSG00000075168,ENSMUSG00000075197,ENSMUSG00000075199,ENSMUSG00000075208,ENSMUSG00000078118,ENSMUSG00000078420,ENSMUSG00000081683,ENSMUSG00000090894,ENSMUSG00000094140,ENSMUSG00000094539,ENSMUSG00000094673,ENSMUSG00000095239,ENSMUSG00000099486,ENSMUSG00000099687,ENSMUSG00000100016,ENSMUSG00000101918,ENSMUSG00000107677,ENSMUSG00000109835,ENSMUSG00000110819	1.862517643411547e-15
reactome	12	REACTOME_GPCR_DOWNSTREAM_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_DOWNSTREAM_SIGNALING	101	291	832	5218	4.078074102453093e-16	2.176752907745176	ENSMUSG00000018500,ENSMUSG00000019865,ENSMUSG00000019905,ENSMUSG00000020081,ENSMUSG00000020168,ENSMUSG00000020793,ENSMUSG00000021070,ENSMUSG00000021478,ENSMUSG00000021721,ENSMUSG00000021799,ENSMUSG00000023439,ENSMUSG00000024798,ENSMUSG00000025946,ENSMUSG00000026322,ENSMUSG00000027524,ENSMUSG00000027584,ENSMUSG00000028172,ENSMUSG00000028963,ENSMUSG00000029255,ENSMUSG00000029819,ENSMUSG00000031139,ENSMUSG00000031390,ENSMUSG00000032259,ENSMUSG00000033717,ENSMUSG00000034997,ENSMUSG00000043017,ENSMUSG00000043087,ENSMUSG00000043354,ENSMUSG00000043659,ENSMUSG00000044034,ENSMUSG00000044052,ENSMUSG00000044338,ENSMUSG00000044933,ENSMUSG00000046486,ENSMUSG00000046913,ENSMUSG00000046975,ENSMUSG00000047207,ENSMUSG00000047225,ENSMUSG00000047259,ENSMUSG00000047626,ENSMUSG00000047794,ENSMUSG00000048226,ENSMUSG00000051980,ENSMUSG00000053368,ENSMUSG00000054988,ENSMUSG00000055838,ENSMUSG00000056822,ENSMUSG00000057817,ENSMUSG00000058275,ENSMUSG00000059303,ENSMUSG00000059473,ENSMUSG00000059821,ENSMUSG00000060049,ENSMUSG00000060254,ENSMUSG00000060303,ENSMUSG00000060688,ENSMUSG00000060787,ENSMUSG00000060827,ENSMUSG00000061762,ENSMUSG00000062103,ENSMUSG00000062868,ENSMUSG00000063350,ENSMUSG00000066747,ENSMUSG00000070377,ENSMUSG00000070380,ENSMUSG00000070423,ENSMUSG00000071510,ENSMUSG00000071658,ENSMUSG00000073914,ENSMUSG00000073959,ENSMUSG00000073961,ENSMUSG00000073967,ENSMUSG00000073971,ENSMUSG00000075063,ENSMUSG00000075064,ENSMUSG00000075065,ENSMUSG00000075066,ENSMUSG00000075075,ENSMUSG00000075086,ENSMUSG00000075095,ENSMUSG00000075101,ENSMUSG00000075153,ENSMUSG00000075167,ENSMUSG00000075168,ENSMUSG00000075197,ENSMUSG00000075199,ENSMUSG00000075208,ENSMUSG00000078118,ENSMUSG00000078420,ENSMUSG00000090894,ENSMUSG00000094140,ENSMUSG00000094539,ENSMUSG00000094673,ENSMUSG00000095239,ENSMUSG00000099486,ENSMUSG00000099687,ENSMUSG00000100016,ENSMUSG00000101918,ENSMUSG00000107677,ENSMUSG00000109835,ENSMUSG00000110819	2.5080155730086523e-14
reactome	12	REACTOME_OLFACTORY_SIGNALING_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_OLFACTORY_SIGNALING_PATHWAY	65	291	426	5218	8.423731943103255e-15	2.735992126873498	ENSMUSG00000020168,ENSMUSG00000043087,ENSMUSG00000043354,ENSMUSG00000046486,ENSMUSG00000046913,ENSMUSG00000046975,ENSMUSG00000047207,ENSMUSG00000047225,ENSMUSG00000047626,ENSMUSG00000047794,ENSMUSG00000048226,ENSMUSG00000055838,ENSMUSG00000056822,ENSMUSG00000057817,ENSMUSG00000058275,ENSMUSG00000059303,ENSMUSG00000059473,ENSMUSG00000059821,ENSMUSG00000060049,ENSMUSG00000060254,ENSMUSG00000060303,ENSMUSG00000060688,ENSMUSG00000060787,ENSMUSG00000060827,ENSMUSG00000062103,ENSMUSG00000062868,ENSMUSG00000063350,ENSMUSG00000066747,ENSMUSG00000070377,ENSMUSG00000070380,ENSMUSG00000070423,ENSMUSG00000071510,ENSMUSG00000073914,ENSMUSG00000073959,ENSMUSG00000073961,ENSMUSG00000073967,ENSMUSG00000073971,ENSMUSG00000075063,ENSMUSG00000075064,ENSMUSG00000075065,ENSMUSG00000075066,ENSMUSG00000075075,ENSMUSG00000075086,ENSMUSG00000075095,ENSMUSG00000075101,ENSMUSG00000075153,ENSMUSG00000075167,ENSMUSG00000075168,ENSMUSG00000075197,ENSMUSG00000075199,ENSMUSG00000075208,ENSMUSG00000078118,ENSMUSG00000078420,ENSMUSG00000090894,ENSMUSG00000094140,ENSMUSG00000094539,ENSMUSG00000094673,ENSMUSG00000095239,ENSMUSG00000099486,ENSMUSG00000099687,ENSMUSG00000100016,ENSMUSG00000101918,ENSMUSG00000107677,ENSMUSG00000109835,ENSMUSG00000110819	3.4537300966723345e-13
reactome	12	REACTOME_NEURONAL_SYSTEM	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM	38	291	255	5218	1.3243043399032624e-08	2.6721110437302067	ENSMUSG00000005357,ENSMUSG00000010803,ENSMUSG00000014609,ENSMUSG00000020331,ENSMUSG00000020436,ENSMUSG00000020734,ENSMUSG00000021609,ENSMUSG00000021919,ENSMUSG00000022055,ENSMUSG00000022342,ENSMUSG00000023267,ENSMUSG00000023439,ENSMUSG00000024936,ENSMUSG00000027895,ENSMUSG00000030307,ENSMUSG00000030525,ENSMUSG00000031491,ENSMUSG00000032338,ENSMUSG00000034402,ENSMUSG00000035681,ENSMUSG00000037610,ENSMUSG00000038026,ENSMUSG00000038077,ENSMUSG00000038319,ENSMUSG00000047298,ENSMUSG00000047959,ENSMUSG00000047976,ENSMUSG00000051056,ENSMUSG00000053395,ENSMUSG00000055078,ENSMUSG00000058441,ENSMUSG00000058743,ENSMUSG00000059852,ENSMUSG00000060882,ENSMUSG00000068615,ENSMUSG00000070570,ENSMUSG00000071658,ENSMUSG00000091091	4.072235845202532e-07
reactome	12	REACTOME_POTASSIUM_CHANNELS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_POTASSIUM_CHANNELS	20	291	86	5218	2.841610143902027e-08	4.170063134340287	ENSMUSG00000020331,ENSMUSG00000022342,ENSMUSG00000023439,ENSMUSG00000024936,ENSMUSG00000027895,ENSMUSG00000032338,ENSMUSG00000034402,ENSMUSG00000035681,ENSMUSG00000037610,ENSMUSG00000038026,ENSMUSG00000038077,ENSMUSG00000038319,ENSMUSG00000047298,ENSMUSG00000047959,ENSMUSG00000047976,ENSMUSG00000058743,ENSMUSG00000059852,ENSMUSG00000060882,ENSMUSG00000071658,ENSMUSG00000091091	6.990360953998986e-07
reactome	12	REACTOME_GPCR_LIGAND_BINDING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_LIGAND_BINDING	44	291	339	5218	6.243343611371864e-08	2.327362669667204	ENSMUSG00000003974,ENSMUSG00000015957,ENSMUSG00000018500,ENSMUSG00000018930,ENSMUSG00000019865,ENSMUSG00000019905,ENSMUSG00000020081,ENSMUSG00000020793,ENSMUSG00000021070,ENSMUSG00000021478,ENSMUSG00000021721,ENSMUSG00000021799,ENSMUSG00000022382,ENSMUSG00000023192,ENSMUSG00000023439,ENSMUSG00000024798,ENSMUSG00000025946,ENSMUSG00000026322,ENSMUSG00000027524,ENSMUSG00000027584,ENSMUSG00000028172,ENSMUSG00000028950,ENSMUSG00000028963,ENSMUSG00000029255,ENSMUSG00000029819,ENSMUSG00000031390,ENSMUSG00000032259,ENSMUSG00000033717,ENSMUSG00000034997,ENSMUSG00000035373,ENSMUSG00000043017,ENSMUSG00000043659,ENSMUSG00000044034,ENSMUSG00000044052,ENSMUSG00000044338,ENSMUSG00000044933,ENSMUSG00000047259,ENSMUSG00000051980,ENSMUSG00000053368,ENSMUSG00000054988,ENSMUSG00000061762,ENSMUSG00000063239,ENSMUSG00000071658,ENSMUSG00000081683	1.2798854403312322e-06
reactome	12	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	32	291	246	5218	4.50213025085099e-06	2.3325231190456233	ENSMUSG00000018500,ENSMUSG00000018930,ENSMUSG00000019865,ENSMUSG00000020081,ENSMUSG00000020793,ENSMUSG00000021070,ENSMUSG00000021478,ENSMUSG00000021721,ENSMUSG00000021799,ENSMUSG00000024798,ENSMUSG00000026322,ENSMUSG00000027524,ENSMUSG00000027584,ENSMUSG00000028172,ENSMUSG00000028963,ENSMUSG00000029255,ENSMUSG00000029819,ENSMUSG00000031390,ENSMUSG00000032259,ENSMUSG00000033717,ENSMUSG00000034997,ENSMUSG00000035373,ENSMUSG00000043017,ENSMUSG00000043659,ENSMUSG00000044034,ENSMUSG00000044052,ENSMUSG00000044338,ENSMUSG00000044933,ENSMUSG00000047259,ENSMUSG00000053368,ENSMUSG00000054988,ENSMUSG00000061762	7.910886012209597e-05
reactome	12	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	11	291	39	5218	5.535648934276056e-06	5.057538109084501	ENSMUSG00000022342,ENSMUSG00000027895,ENSMUSG00000034402,ENSMUSG00000035681,ENSMUSG00000038077,ENSMUSG00000038319,ENSMUSG00000047298,ENSMUSG00000047959,ENSMUSG00000047976,ENSMUSG00000059852,ENSMUSG00000060882	8.511060236449436e-05
reactome	12	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	6	291	13	5218	3.5158371696579146e-05	8.275971451229182	ENSMUSG00000003974,ENSMUSG00000019905,ENSMUSG00000023192,ENSMUSG00000028950,ENSMUSG00000051980,ENSMUSG00000063239	0.000480497746519915
reactome	12	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	21	291	153	5218	9.792860158197766e-05	2.4611549086988744	ENSMUSG00000018930,ENSMUSG00000019865,ENSMUSG00000020081,ENSMUSG00000020793,ENSMUSG00000021070,ENSMUSG00000027524,ENSMUSG00000027584,ENSMUSG00000028172,ENSMUSG00000028963,ENSMUSG00000029819,ENSMUSG00000031390,ENSMUSG00000035373,ENSMUSG00000043659,ENSMUSG00000044034,ENSMUSG00000044052,ENSMUSG00000044338,ENSMUSG00000044933,ENSMUSG00000047259,ENSMUSG00000053368,ENSMUSG00000054988,ENSMUSG00000061762	0.0012045217994583253
reactome	12	REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	6	291	19	5218	0.00041783635599290664	5.6625067824199675	ENSMUSG00000000263,ENSMUSG00000010803,ENSMUSG00000018589,ENSMUSG00000020436,ENSMUSG00000023267,ENSMUSG00000055078	0.0046721701624661376
